time,max_disp,kinetic,cfl,residual
1.420000e-01,1.077391e-01,5.933215e-01,1.757580e-01,3.881547e-04
1.440000e-01,1.114391e-01,5.989351e-01,1.765441e-01,3.968104e-04
1.460000e-01,1.151597e-01,5.419738e-01,1.772971e-01,3.856414e-04
1.480000e-01,1.182498e-01,5.006769e-01,1.780240e-01,3.640552e-04
1.500000e-01,1.205014e-01,5.384638e-01,1.787379e-01,3.617640e-04
1.520000e-01,1.219969e-01,5.816784e-01,1.794520e-01,3.773777e-04
1.540000e-01,1.230615e-01,5.357581e-01,1.801767e-01,3.769393e-04
1.560000e-01,1.241099e-01,4.513989e-01,1.809164e-01,3.503994e-04
1.580000e-01,1.255303e-01,4.492884e-01,1.816695e-01,3.310576e-04
1.600000e-01,1.281653e-01,5.279107e-01,1.824303e-01,3.480245e-04
1.620000e-01,1.314269e-01,5.672913e-01,1.831846e-01,3.741649e-04
1.640000e-01,1.344840e-01,5.137532e-01,1.839148e-01,3.721355e-04
1.660000e-01,1.366467e-01,4.531456e-01,1.846065e-01,3.448465e-04
1.680000e-01,1.373592e-01,4.835338e-01,1.852564e-01,3.337438e-04
1.700000e-01,1.364522e-01,5.818579e-01,1.858769e-01,3.653452e-04
1.720000e-01,1.345296e-01,6.379620e-01,1.864947e-01,4.064306e-04
1.740000e-01,1.322612e-01,6.022470e-01,1.871374e-01,4.156154e-04
1.760000e-01,1.301828e-01,5.516297e-01,1.878210e-01,3.908858e-04
1.780000e-01,1.291675e-01,5.759170e-01,1.885418e-01,3.683972e-04
1.800000e-01,1.290488e-01,6.424704e-01,1.892765e-01,3.747195e-04
1.820000e-01,1.295943e-01,6.492819e-01,1.899930e-01,3.860663e-04
1.840000e-01,1.303946e-01,5.913745e-01,1.906667e-01,3.767295e-04
1.860000e-01,1.305550e-01,5.648269e-01,1.912925e-01,3.641914e-04
1.880000e-01,1.296876e-01,5.979428e-01,1.918907e-01,3.763866e-04
1.900000e-01,1.279318e-01,6.044137e-01,1.924914e-01,3.950908e-04
1.920000e-01,1.258087e-01,5.405295e-01,1.931199e-01,3.863367e-04
1.940000e-01,1.247056e-01,4.830994e-01,1.938056e-01,3.548449e-04
1.960000e-01,1.244220e-01,4.952064e-01,1.945838e-01,3.366648e-04
1.980000e-01,1.241396e-01,5.177095e-01,1.953563e-01,3.410911e-04
2.000000e-01,1.233737e-01,4.705113e-01,1.960945e-01,3.379481e-04
2.020000e-01,1.218542e-01,3.817335e-01,1.967866e-01,3.145557e-04
2.040000e-01,1.201933e-01,3.416802e-01,1.974467e-01,2.948636e-04
2.060000e-01,1.180408e-01,3.703859e-01,1.980992e-01,3.001672e-04
2.080000e-01,1.160370e-01,3.973590e-01,1.987689e-01,3.121988e-04
2.100000e-01,1.147112e-01,3.652141e-01,1.994641e-01,3.044250e-04
2.120000e-01,1.142581e-01,3.123902e-01,2.001899e-01,2.787012e-04
2.140000e-01,1.144908e-01,3.241387e-01,2.009229e-01,2.665610e-04
2.160000e-01,1.149656e-01,4.079113e-01,2.016381e-01,2.893599e-04
2.180000e-01,1.152016e-01,4.737309e-01,2.023211e-01,3.212609e-04
2.200000e-01,1.148871e-01,4.682725e-01,2.029740e-01,3.322524e-04
2.220000e-01,1.139831e-01,4.643962e-01,2.036063e-01,3.291799e-04
2.240000e-01,1.126944e-01,5.417481e-01,2.042338e-01,3.430472e-04
2.260000e-01,1.113537e-01,6.466142e-01,2.048703e-01,3.763215e-04
2.280000e-01,1.102909e-01,6.745634e-01,2.055219e-01,3.983174e-04
2.300000e-01,1.104756e-01,6.428660e-01,2.061885e-01,3.971381e-04
2.320000e-01,1.116469e-01,6.565390e-01,2.068617e-01,3.961488e-04
2.340000e-01,1.133841e-01,7.285650e-01,2.075378e-01,4.158819e-04
2.360000e-01,1.157284e-01,7.631057e-01,2.082055e-01,4.388923e-04
2.380000e-01,1.178781e-01,7.151837e-01,2.088503e-01,4.394534e-04
2.400000e-01,1.194595e-01,6.563670e-01,2.094591e-01,4.192144e-04
2.420000e-01,1.202091e-01,6.582046e-01,2.100257e-01,4.024657e-04
2.440000e-01,1.203337e-01,6.918350e-01,2.105618e-01,4.033960e-04
2.460000e-01,1.204112e-01,6.792018e-01,2.110912e-01,4.070622e-04
2.480000e-01,1.203295e-01,6.023307e-01,2.116393e-01,3.931870e-04
2.500000e-01,1.207545e-01,5.248007e-01,2.122269e-01,3.650150e-04
2.520000e-01,1.221829e-01,5.017007e-01,2.128577e-01,3.491014e-04
2.540000e-01,1.246787e-01,5.003284e-01,2.135126e-01,3.569231e-04
2.560000e-01,1.281134e-01,4.487815e-01,2.141580e-01,3.603716e-04
2.580000e-01,1.318101e-01,3.559430e-01,2.147940e-01,3.340191e-04
2.600000e-01,1.346247e-01,3.050714e-01,2.154002e-01,2.935067e-04
2.620000e-01,1.360433e-01,3.174166e-01,2.159531e-01,2.777580e-04
2.640000e-01,1.361068e-01,3.172532e-01,2.164850e-01,2.827660e-04
2.660000e-01,1.353453e-01,2.678830e-01,2.170435e-01,2.707821e-04
2.680000e-01,1.344879e-01,2.415225e-01,2.176490e-01,2.442734e-04
2.700000e-01,1.345389e-01,2.903062e-01,2.182938e-01,2.457984e-04
2.720000e-01,1.348041e-01,3.539537e-01,2.189542e-01,2.761387e-04
2.740000e-01,1.351116e-01,3.618037e-01,2.195966e-01,2.927571e-04
2.760000e-01,1.358171e-01,3.491862e-01,2.201984e-01,2.885662e-04
2.780000e-01,1.361053e-01,3.967239e-01,2.207624e-01,2.982710e-04
2.800000e-01,1.358151e-01,5.049126e-01,2.213045e-01,3.386586e-04
2.820000e-01,1.350474e-01,5.891349e-01,2.218502e-01,3.792275e-04
2.840000e-01,1.345005e-01,5.994097e-01,2.224150e-01,3.926081e-04
2.860000e-01,1.342798e-01,5.801456e-01,2.230054e-01,3.830304e-04
2.880000e-01,1.342784e-01,6.087469e-01,2.236197e-01,3.767911e-04
2.900000e-01,1.342572e-01,6.924467e-01,2.242396e-01,3.916283e-04
2.920000e-01,1.339524e-01,7.487615e-01,2.248396e-01,4.135922e-04
2.940000e-01,1.334635e-01,7.246121e-01,2.254106e-01,4.201374e-04
2.960000e-01,1.329444e-01,6.756252e-01,2.259435e-01,4.115393e-04
2.980000e-01,1.324272e-01,6.821207e-01,2.264641e-01,4.082305e-04
3.000000e-01,1.321858e-01,7.157440e-01,2.269927e-01,4.169376e-04
3.020000e-01,1.323791e-01,6.964190e-01,2.275513e-01,4.185558e-04
3.040000e-01,1.329911e-01,6.276723e-01,2.281293e-01,4.009615e-04
3.060000e-01,1.338558e-01,5.814501e-01,2.287113e-01,3.777387e-04
3.080000e-01,1.347420e-01,5.693805e-01,2.292837e-01,3.657886e-04
3.100000e-01,1.354350e-01,5.303259e-01,2.298496e-01,3.569525e-04
3.120000e-01,1.357852e-01,4.496430e-01,2.303918e-01,3.355695e-04
3.140000e-01,1.360413e-01,3.819848e-01,2.309155e-01,3.080509e-04
3.160000e-01,1.357134e-01,3.633015e-01,2.314191e-01,2.952546e-04
3.180000e-01,1.349066e-01,3.571371e-01,2.319035e-01,2.980579e-04
3.200000e-01,1.340859e-01,3.168799e-01,2.323873e-01,2.932038e-04
3.220000e-01,1.338101e-01,2.546790e-01,2.328957e-01,2.668463e-04
3.240000e-01,1.340755e-01,2.261099e-01,2.334211e-01,2.356342e-04
3.260000e-01,1.352675e-01,2.641902e-01,2.339619e-01,2.386158e-04
3.280000e-01,1.369984e-01,3.223904e-01,2.345090e-01,2.757044e-04
3.300000e-01,1.388906e-01,3.302983e-01,2.350970e-01,3.009384e-04
3.320000e-01,1.405714e-01,3.000150e-01,2.356588e-01,2.920752e-04
3.340000e-01,1.417822e-01,3.195350e-01,2.361710e-01,2.753029e-04
3.360000e-01,1.425305e-01,4.140257e-01,2.366426e-01,2.916249e-04
3.380000e-01,1.430877e-01,4.949263e-01,2.371021e-01,3.266494e-04
3.400000e-01,1.438478e-01,5.009458e-01,2.375806e-01,3.420491e-04
3.420000e-01,1.451374e-01,4.874455e-01,2.381028e-01,3.391298e-04
3.440000e-01,1.470488e-01,5.308470e-01,2.386558e-01,3.494162e-04
3.460000e-01,1.493854e-01,5.985319e-01,2.392219e-01,3.783420e-04
3.480000e-01,1.517480e-01,6.224191e-01,2.397693e-01,3.977708e-04
3.500000e-01,1.537296e-01,6.006943e-01,2.402755e-01,3.935423e-04
3.520000e-01,1.551095e-01,5.923636e-01,2.407289e-01,3.803390e-04
3.540000e-01,1.559363e-01,6.144976e-01,2.411566e-01,3.778176e-04
3.560000e-01,1.564598e-01,6.359108e-01,2.415785e-01,3.853850e-04
3.580000e-01,1.569707e-01,6.205952e-01,2.420145e-01,3.894912e-04
3.600000e-01,1.576436e-01,5.794876e-01,2.424765e-01,3.837130e-04
3.620000e-01,1.584688e-01,5.594548e-01,2.429429e-01,3.757707e-04
3.640000e-01,1.592923e-01,5.658966e-01,2.434169e-01,3.742967e-04
3.660000e-01,1.599282e-01,5.561331e-01,2.438813e-01,3.737617e-04
3.680000e-01,1.602765e-01,4.934592e-01,2.443233e-01,3.605128e-04
3.700000e-01,1.611848e-01,4.205264e-01,2.447463e-01,3.341464e-04
3.720000e-01,1.621427e-01,3.955818e-01,2.451583e-01,3.135088e-04
3.740000e-01,1.629858e-01,4.025269e-01,2.455683e-01,3.093260e-04
3.760000e-01,1.633271e-01,3.756692e-01,2.459740e-01,3.046399e-04
3.780000e-01,1.636752e-01,3.143146e-01,2.463889e-01,2.847488e-04
3.800000e-01,1.638834e-01,2.806399e-01,2.468171e-01,2.637443e-04
3.820000e-01,1.641625e-01,2.949455e-01,2.472459e-01,2.625442e-04
3.840000e-01,1.645849e-01,3.034933e-01,2.476684e-01,2.699712e-04
3.860000e-01,1.649071e-01,2.793580e-01,2.480782e-01,2.640903e-04
3.880000e-01,1.649008e-01,2.617487e-01,2.484673e-01,2.508291e-04
3.900000e-01,1.643743e-01,2.859766e-01,2.488307e-01,2.558385e-04
3.920000e-01,1.632862e-01,3.260006e-01,2.491752e-01,2.822166e-04
3.940000e-01,1.617964e-01,3.383523e-01,2.495182e-01,3.045774e-04
3.960000e-01,1.602148e-01,3.215156e-01,2.498838e-01,3.051513e-04
3.980000e-01,1.588654e-01,3.183265e-01,2.503250e-01,2.912170e-04
4.000000e-01,1.579400e-01,3.578999e-01,2.508098e-01,2.875350e-04
4.020000e-01,1.574068e-01,4.049502e-01,2.513132e-01,3.017194e-04
4.040000e-01,1.584626e-01,4.052994e-01,2.517988e-01,3.109329e-04
4.060000e-01,1.591224e-01,3.694406e-01,2.522285e-01,3.013914e-04
4.080000e-01,1.590312e-01,3.675834e-01,2.525961e-01,2.944515e-04
4.100000e-01,1.582074e-01,4.196393e-01,2.529185e-01,3.150457e-04
4.120000e-01,1.570514e-01,4.558194e-01,2.532400e-01,3.419249e-04
4.140000e-01,1.561450e-01,4.273618e-01,2.536012e-01,3.411366e-04
4.160000e-01,1.559582e-01,3.825473e-01,2.540208e-01,3.153574e-04
4.180000e-01,1.566345e-01,3.823937e-01,2.544874e-01,2.994677e-04
4.200000e-01,1.579456e-01,4.050342e-01,2.549643e-01,3.081798e-04
4.220000e-01,1.594099e-01,3.936856e-01,2.554070e-01,3.143171e-04
4.240000e-01,1.605206e-01,3.512195e-01,2.557878e-01,2.999133e-04
4.260000e-01,1.609829e-01,3.270835e-01,2.560966e-01,2.801634e-04
4.280000e-01,1.611001e-01,3.325971e-01,2.563736e-01,2.757855e-04
4.300000e-01,1.614250e-01,3.375112e-01,2.566480e-01,2.811033e-04
4.320000e-01,1.617689e-01,3.158993e-01,2.569629e-01,2.786462e-04
4.340000e-01,1.622439e-01,2.883750e-01,2.573185e-01,2.675442e-04
4.360000e-01,1.628820e-01,2.884816e-01,2.576960e-01,2.631885e-04
4.380000e-01,1.636666e-01,3.116652e-01,2.580623e-01,2.723764e-04
4.400000e-01,1.645860e-01,3.115598e-01,2.584098e-01,2.795426e-04
4.420000e-01,1.656670e-01,2.728378e-01,2.587227e-01,2.689619e-04
4.440000e-01,1.669350e-01,2.423906e-01,2.590183e-01,2.487106e-04
4.460000e-01,1.683588e-01,2.652502e-01,2.593068e-01,2.456406e-04
4.480000e-01,1.698369e-01,3.036407e-01,2.595909e-01,2.628695e-04
4.500000e-01,1.712206e-01,2.897969e-01,2.598830e-01,2.706993e-04
4.520000e-01,1.723913e-01,2.379988e-01,2.601810e-01,2.555520e-04
4.540000e-01,1.733357e-01,2.243402e-01,2.604810e-01,2.401853e-04
4.560000e-01,1.741623e-01,2.638138e-01,2.608168e-01,2.500745e-04
4.580000e-01,1.750380e-01,2.892840e-01,2.611370e-01,2.680849e-04
4.600000e-01,1.760747e-01,2.631743e-01,2.614413e-01,2.667210e-04
4.620000e-01,1.775230e-01,2.288300e-01,2.617284e-01,2.480775e-04
4.640000e-01,1.786915e-01,2.348014e-01,2.619942e-01,2.366484e-04
4.660000e-01,1.793463e-01,2.641423e-01,2.622419e-01,2.433512e-04
4.680000e-01,1.795923e-01,2.709811e-01,2.624790e-01,2.515923e-04
4.700000e-01,1.795730e-01,2.502361e-01,2.627209e-01,2.479736e-04
4.720000e-01,1.793107e-01,2.391383e-01,2.629844e-01,2.405487e-04
4.740000e-01,1.794185e-01,2.591897e-01,2.632757e-01,2.461406e-04
4.760000e-01,1.799888e-01,2.826254e-01,2.635835e-01,2.617953e-04
4.780000e-01,1.806893e-01,2.714694e-01,2.638772e-01,2.655532e-04
4.800000e-01,1.810890e-01,2.438496e-01,2.641352e-01,2.496555e-04
4.820000e-01,1.807810e-01,2.523989e-01,2.643424e-01,2.387733e-04
4.840000e-01,1.796108e-01,3.019480e-01,2.645076e-01,2.593615e-04
4.860000e-01,1.777701e-01,3.314246e-01,2.646612e-01,2.894081e-04
4.880000e-01,1.756986e-01,3.071810e-01,2.648358e-01,2.945039e-04
4.900000e-01,1.738586e-01,2.827218e-01,2.650647e-01,2.770821e-04
4.920000e-01,1.725217e-01,3.084446e-01,2.653424e-01,2.700610e-04
4.940000e-01,1.716679e-01,3.511562e-01,2.656366e-01,2.844164e-04
4.960000e-01,1.710279e-01,3.497383e-01,2.659050e-01,2.924084e-04
4.980000e-01,1.702423e-01,3.134000e-01,2.661142e-01,2.801272e-04
5.000000e-01,1.690576e-01,3.005345e-01,2.662631e-01,2.696496e-04
5.020000e-01,1.674488e-01,3.256715e-01,2.663774e-01,2.833870e-04
5.040000e-01,1.656036e-01,3.452601e-01,2.665358e-01,3.047130e-04
5.060000e-01,1.637950e-01,3.283827e-01,2.667252e-01,3.072872e-04
5.080000e-01,1.622378e-01,2.974847e-01,2.669606e-01,2.894305e-04
5.100000e-01,1.610087e-01,2.903260e-01,2.672249e-01,2.709321e-04
5.120000e-01,1.600535e-01,3.057306e-01,2.674886e-01,2.673603e-04
5.140000e-01,1.592509e-01,3.053325e-01,2.677347e-01,2.696336e-04
5.160000e-01,1.584884e-01,2.708605e-01,2.679502e-01,2.612046e-04
5.180000e-01,1.577110e-01,2.377682e-01,2.681354e-01,2.441900e-04
5.200000e-01,1.569247e-01,2.439364e-01,2.683037e-01,2.377788e-04
5.220000e-01,1.561691e-01,2.652673e-01,2.684712e-01,2.461817e-04
5.240000e-01,1.554824e-01,2.510140e-01,2.686504e-01,2.480777e-04
5.260000e-01,1.549360e-01,2.048607e-01,2.688276e-01,2.307152e-04
5.280000e-01,1.547687e-01,1.893662e-01,2.690081e-01,2.121322e-04
5.300000e-01,1.545436e-01,2.136322e-01,2.691782e-01,2.157819e-04
5.320000e-01,1.542093e-01,2.303254e-01,2.693444e-01,2.288742e-04
5.340000e-01,1.537595e-01,2.082770e-01,2.694973e-01,2.273784e-04
5.360000e-01,1.532321e-01,1.882960e-01,2.696399e-01,2.146152e-04
5.380000e-01,1.526884e-01,2.090739e-01,2.697666e-01,2.146244e-04
5.400000e-01,1.522098e-01,2.483768e-01,2.698744e-01,2.315531e-04
5.420000e-01,1.519001e-01,2.712065e-01,2.700095e-01,2.471399e-04
5.440000e-01,1.518701e-01,2.739712e-01,2.701679e-01,2.526117e-04
5.460000e-01,1.521955e-01,2.852387e-01,2.703396e-01,2.567943e-04
5.480000e-01,1.528567e-01,3.172711e-01,2.705249e-01,2.710087e-04
5.500000e-01,1.537058e-01,3.500450e-01,2.707142e-01,2.907218e-04
5.520000e-01,1.544938e-01,3.577035e-01,2.708897e-01,3.009513e-04
5.540000e-01,1.549664e-01,3.495406e-01,2.710319e-01,2.960895e-04
5.560000e-01,1.549858e-01,3.608073e-01,2.711352e-01,2.890180e-04
5.580000e-01,1.546210e-01,3.954222e-01,2.712100e-01,2.944333e-04
5.600000e-01,1.541513e-01,4.071071e-01,2.712759e-01,3.035275e-04
5.620000e-01,1.539654e-01,3.763862e-01,2.713663e-01,3.001202e-04
5.640000e-01,1.543980e-01,3.445300e-01,2.714934e-01,2.912965e-04
5.660000e-01,1.555769e-01,3.569092e-01,2.716464e-01,3.001526e-04
5.680000e-01,1.573490e-01,3.863083e-01,2.717973e-01,3.236977e-04
5.700000e-01,1.593255e-01,3.756096e-01,2.719152e-01,3.322456e-04
5.720000e-01,1.610324e-01,3.283904e-01,2.719766e-01,3.126624e-04
5.740000e-01,1.621050e-01,2.966240e-01,2.720712e-01,2.831796e-04
5.760000e-01,1.624147e-01,3.067408e-01,2.721983e-01,2.716146e-04
5.780000e-01,1.620874e-01,3.173026e-01,2.723205e-01,2.759471e-04
5.800000e-01,1.614157e-01,2.956009e-01,2.724425e-01,2.733621e-04
5.820000e-01,1.607140e-01,2.539604e-01,2.725475e-01,2.578013e-04
5.840000e-01,1.602020e-01,2.295775e-01,2.726551e-01,2.428951e-04
5.860000e-01,1.599544e-01,2.284802e-01,2.727610e-01,2.400947e-04
5.880000e-01,1.599111e-01,2.281199e-01,2.728639e-01,2.422685e-04
5.900000e-01,1.599279e-01,2.106133e-01,2.729640e-01,2.363929e-04
5.920000e-01,1.602788e-01,1.930600e-01,2.730816e-01,2.224965e-04
5.940000e-01,1.602051e-01,2.031759e-01,2.732280e-01,2.163346e-04
5.960000e-01,1.595219e-01,2.302235e-01,2.733720e-01,2.264350e-04
5.980000e-01,1.582076e-01,2.328827e-01,2.734791e-01,2.371820e-04
6.000000e-01,1.563831e-01,2.258260e-01,2.735937e-01,2.392050e-04
6.020000e-01,1.542749e-01,2.342747e-01,2.736734e-01,2.416106e-04
6.040000e-01,1.521539e-01,2.769868e-01,2.737660e-01,2.549964e-04
6.060000e-01,1.502528e-01,2.989044e-01,2.738523e-01,2.684433e-04
6.080000e-01,1.486490e-01,2.903647e-01,2.739537e-01,2.674365e-04
6.100000e-01,1.472292e-01,2.830033e-01,2.740561e-01,2.598722e-04
6.120000e-01,1.457916e-01,3.110646e-01,2.741565e-01,2.647276e-04
6.140000e-01,1.441306e-01,3.526891e-01,2.742512e-01,2.842756e-04
6.160000e-01,1.421394e-01,3.646800e-01,2.743407e-01,3.000100e-04
6.180000e-01,1.398639e-01,3.498246e-01,2.744245e-01,3.014125e-04
6.200000e-01,1.374806e-01,3.374321e-01,2.744925e-01,2.950207e-04
6.220000e-01,1.351970e-01,3.563630e-01,2.745397e-01,2.951669e-04
6.240000e-01,1.331426e-01,3.817160e-01,2.745897e-01,3.044831e-04
6.260000e-01,1.313462e-01,3.779621e-01,2.746334e-01,3.089425e-04
6.280000e-01,1.297051e-01,3.450530e-01,2.746623e-01,2.993755e-04
6.300000e-01,1.281793e-01,3.246316e-01,2.747019e-01,2.860750e-04
6.320000e-01,1.267272e-01,3.353339e-01,2.747453e-01,2.856630e-04
6.340000e-01,1.255528e-01,3.399142e-01,2.747901e-01,2.909604e-04
6.360000e-01,1.247707e-01,3.076365e-01,2.748273e-01,2.811588e-04
6.380000e-01,1.244467e-01,2.654219e-01,2.748449e-01,2.571323e-04
6.400000e-01,1.244900e-01,2.577235e-01,2.748511e-01,2.456164e-04
6.420000e-01,1.246591e-01,2.667268e-01,2.748546e-01,2.555155e-04
6.440000e-01,1.246441e-01,2.479244e-01,2.748561e-01,2.592520e-04
6.460000e-01,1.242216e-01,2.038012e-01,2.748735e-01,2.408621e-04
6.480000e-01,1.234834e-01,1.875327e-01,2.749175e-01,2.206411e-04
6.500000e-01,1.221028e-01,2.043161e-01,2.749685e-01,2.229979e-04
6.520000e-01,1.204646e-01,2.171022e-01,2.749971e-01,2.336876e-04
6.540000e-01,1.193783e-01,2.064186e-01,2.750126e-01,2.308190e-04
6.560000e-01,1.188528e-01,1.857240e-01,2.750063e-01,2.166892e-04
6.580000e-01,1.189390e-01,1.861984e-01,2.749790e-01,2.113555e-04
6.600000e-01,1.194791e-01,2.118063e-01,2.749503e-01,2.245369e-04
6.620000e-01,1.203946e-01,2.306246e-01,2.749237e-01,2.398919e-04
6.640000e-01,1.216549e-01,2.214143e-01,2.748843e-01,2.401884e-04
6.660000e-01,1.225796e-01,2.109841e-01,2.748574e-01,2.291657e-04
6.680000e-01,1.230096e-01,2.300708e-01,2.748352e-01,2.266582e-04
6.700000e-01,1.229938e-01,2.677780e-01,2.748101e-01,2.405050e-04
6.720000e-01,1.227390e-01,2.799673e-01,2.747725e-01,2.533993e-04
6.740000e-01,1.225277e-01,2.653921e-01,2.747227e-01,2.525996e-04
6.760000e-01,1.226253e-01,2.677994e-01,2.746537e-01,2.504503e-04
6.780000e-01,1.232031e-01,3.069132e-01,2.745904e-01,2.648425e-04
6.800000e-01,1.242878e-01,3.362745e-01,2.745281e-01,2.862792e-04
6.820000e-01,1.257490e-01,3.224925e-01,2.744514e-01,2.935822e-04
6.840000e-01,1.273267e-01,3.009445e-01,2.743728e-01,2.868268e-04
6.860000e-01,1.287078e-01,3.144038e-01,2.743044e-01,2.837616e-04
6.880000e-01,1.296409e-01,3.428961e-01,2.742375e-01,2.904406e-04
6.900000e-01,1.300404e-01,3.459248e-01,2.742180e-01,2.941658e-04
6.920000e-01,1.300252e-01,3.201908e-01,2.741985e-01,2.865180e-04
6.940000e-01,1.298679e-01,2.978013e-01,2.741695e-01,2.740795e-04
6.960000e-01,1.300854e-01,2.983955e-01,2.741182e-01,2.688593e-04
6.980000e-01,1.307614e-01,3.066387e-01,2.740431e-01,2.722608e-04
